yr,st,st_ansi,cty,cty_ansi,zip,netinc,st_cty_yr,fertilizer,fuel,labor,land,machinery,tractors,trucks
2017,TENNESSEE,47,MOORE,127.0,,"2,982,000",TENNESSEE_MOORE_2017,"618,000","994,000","979,000","17,475","36,746,000",780,735
2017,TENNESSEE,47,RUTHERFORD,149.0,,"-1,525,000",TENNESSEE_RUTHERFORD_2017,"3,136,000","2,228,000","2,733,000","60,705","82,687,000","2,357","1,811"
2017,TENNESSEE,47,SMITH,159.0,,"4,909,000",TENNESSEE_SMITH_2017,"2,274,000","1,946,000","1,502,000","44,940","63,579,000","1,602","1,269"
2017,TENNESSEE,47,SUMNER,165.0,,"4,208,000",TENNESSEE_SUMNER_2017,"4,496,000","2,744,000","3,731,000","70,580","94,434,000","2,486","1,731"
2017,TENNESSEE,47,TROUSDALE,169.0,,"1,077,000",TENNESSEE_TROUSDALE_2017,"608,000","400,000","229,000","10,849","18,928,000",628,459
2017,TENNESSEE,47,WILLIAMSON,187.0,,"1,281,000",TENNESSEE_WILLIAMSON_2017,"2,211,000","2,281,000","7,880,000","54,774","78,864,000","2,069","1,599"
2017,TENNESSEE,47,WILSON,189.0,,"-5,429,000",TENNESSEE_WILSON_2017,"1,864,000","2,134,000","2,016,000","55,673","95,816,000","2,695","1,992"
2017,TENNESSEE,47,BLEDSOE,7.0,,"8,193,000",TENNESSEE_BLEDSOE_2017,"2,765,000","1,835,000","2,969,000","34,745","52,694,000","1,061","1,049"
2017,TENNESSEE,47,COFFEE,31.0,,"10,597,000",TENNESSEE_COFFEE_2017,"7,110,000","2,438,000","4,925,000","79,915","80,401,000","1,743","1,453"
2017,TENNESSEE,47,CUMBERLAND,35.0,,"5,323,000",TENNESSEE_CUMBERLAND_2017,"3,893,000","2,535,000","6,775,000","46,300","64,719,000","1,377","1,289"
2017,TENNESSEE,47,FENTRESS,49.0,,"4,796,000",TENNESSEE_FENTRESS_2017,"2,357,000","1,468,000","2,340,000","25,707","44,756,000","1,070","1,021"
2017,TENNESSEE,47,FRANKLIN,51.0,,"16,020,000",TENNESSEE_FRANKLIN_2017,"4,413,000","2,406,000","5,607,000","61,485","68,471,000","1,589","1,292"
2017,TENNESSEE,47,GRUNDY,61.0,,"10,127,000",TENNESSEE_GRUNDY_2017,"1,122,000","1,023,000","3,283,000","13,250","18,430,000",502,441
2017,TENNESSEE,47,MARION,115.0,,"4,005,000",TENNESSEE_MARION_2017,"1,042,000","758,000","767,000","23,069","26,714,000",621,522
2017,TENNESSEE,47,MORGAN,129.0,,"739,000",TENNESSEE_MORGAN_2017,"859,000","569,000","335,000","16,864","27,776,000",716,630
2017,TENNESSEE,47,OVERTON,133.0,,"4,071,000",TENNESSEE_OVERTON_2017,"2,270,000","1,707,000","3,696,000","33,723","64,754,000","1,599","1,439"
2017,TENNESSEE,47,PICKETT,137.0,,"3,715,000",TENNESSEE_PICKETT_2017,"644,000","515,000", (D),"11,616","19,620,000",514,485
2017,TENNESSEE,47,PUTNAM,141.0,,"-1,056,000",TENNESSEE_PUTNAM_2017,"2,433,000","1,330,000","1,614,000","35,145","61,511,000","1,562","1,293"
2017,TENNESSEE,47,SCOTT,151.0,,"-368,000",TENNESSEE_SCOTT_2017,"281,000","287,000","183,000","10,188","13,929,000",446,411
2017,TENNESSEE,47,SEQUATCHIE,153.0,,"1,066,000",TENNESSEE_SEQUATCHIE_2017,"479,000","332,000","129,000","9,534","19,686,000",408,345
2017,TENNESSEE,47,VAN BUREN,175.0,,"1,102,000",TENNESSEE_VAN BUREN_2017,"1,123,000","531,000","318,000","14,663","25,414,000",559,474
2017,TENNESSEE,47,WARREN,177.0,,"39,137,000",TENNESSEE_WARREN_2017,"5,725,000","3,937,000","16,558,000","83,924","100,903,000","2,683","2,284"
2017,TENNESSEE,47,WHITE,185.0,,"636,000",TENNESSEE_WHITE_2017,"2,736,000","1,809,000","1,949,000","41,823","71,001,000","1,657","1,392"
2017,TENNESSEE,47,DYER,45.0,,"49,583,000",TENNESSEE_DYER_2017,"17,238,000","5,729,000","6,545,000","257,566","123,259,000",886,909
2017,TENNESSEE,47,LAKE,95.0,,"17,852,000",TENNESSEE_LAKE_2017,"3,518,000","1,713,000","2,893,000","81,986","41,280,000",181,209
2017,TENNESSEE,47,LAUDERDALE,97.0,,"20,322,000",TENNESSEE_LAUDERDALE_2017,"8,289,000","2,608,000","4,072,000","134,331","75,228,000",651,609
2017,TENNESSEE,47,OBION,131.0,,"40,266,000",TENNESSEE_OBION_2017,"15,988,000","5,193,000","6,346,000","186,681","121,629,000","1,125","1,099"
2017,TENNESSEE,47,SHELBY,157.0,,"5,409,000",TENNESSEE_SHELBY_2017,"3,009,000","1,143,000","3,573,000","49,941","39,376,000",659,575
2017,TENNESSEE,47,TIPTON,167.0,,"20,378,000",TENNESSEE_TIPTON_2017,"12,733,000","3,823,000","3,369,000","147,588","77,832,000","1,019",892
2017,TENNESSEE,47,ANDERSON,1.0,,"-2,559,000",TENNESSEE_ANDERSON_2017,"633,000","502,000","989,000","14,728","32,206,000",957,701
2017,TENNESSEE,47,BLOUNT,9.0,,"-7,379,000",TENNESSEE_BLOUNT_2017,"2,009,000","1,683,000","4,065,000","40,596","65,203,000","2,147","1,493"
2017,TENNESSEE,47,BRADLEY,11.0,,"23,854,000",TENNESSEE_BRADLEY_2017,"1,865,000","2,184,000","3,943,000","28,289","52,012,000","1,421","1,122"
2017,TENNESSEE,47,CAMPBELL,13.0,,"-558,000",TENNESSEE_CAMPBELL_2017,"376,000","344,000","110,000","10,238","19,000,000",574,388
2017,TENNESSEE,47,CARTER,19.0,,"174,000",TENNESSEE_CARTER_2017,"644,000","587,000","386,000","11,956","26,948,000",745,681
2017,TENNESSEE,47,CLAIBORNE,25.0,,"841,000",TENNESSEE_CLAIBORNE_2017,"1,866,000","1,237,000","816,000","35,429","53,169,000","1,784","1,322"
2017,TENNESSEE,47,COCKE,29.0,,"6,923,000",TENNESSEE_COCKE_2017,"1,665,000","1,526,000","2,182,000","23,392","45,065,000","1,220",948
2017,TENNESSEE,47,GRAINGER,57.0,,"1,533,000",TENNESSEE_GRAINGER_2017,"1,730,000","1,554,000","2,793,000","25,768","56,284,000","1,688","1,304"
2017,TENNESSEE,47,GREENE,59.0,,"2,544,000",TENNESSEE_GREENE_2017,"4,707,000","3,277,000","7,703,000","97,207","165,029,000","5,072","3,357"
2017,TENNESSEE,47,HAMBLEN,63.0,,"439,000",TENNESSEE_HAMBLEN_2017,"1,062,000","690,000","821,000","24,382","37,797,000","1,062",677
2017,TENNESSEE,47,HAMILTON,65.0,,"1,546,000",TENNESSEE_HAMILTON_2017,"689,000","844,000","1,702,000","14,037","32,765,000",880,715
2017,TENNESSEE,47,HANCOCK,67.0,,"635,000",TENNESSEE_HANCOCK_2017,"486,000","605,000","306,000","16,512","23,476,000",815,593
2017,TENNESSEE,47,HAWKINS,73.0,,"-1,525,000",TENNESSEE_HAWKINS_2017,"1,812,000","1,840,000","1,532,000","47,801","86,705,000","2,707","1,949"
2017,TENNESSEE,47,JEFFERSON,89.0,,"3,371,000",TENNESSEE_JEFFERSON_2017,"1,854,000","1,159,000","2,061,000","37,153","60,239,000","1,976","1,205"
2017,TENNESSEE,47,JOHNSON,91.0,,"-647,000",TENNESSEE_JOHNSON_2017,"576,000","574,000","617,000","16,412","32,416,000",874,670
2017,TENNESSEE,47,KNOX,93.0,,"923,000",TENNESSEE_KNOX_2017,"1,380,000","1,203,000","3,761,000","26,653","55,711,000","1,716","1,288"
2017,TENNESSEE,47,LOUDON,105.0,,"7,963,000",TENNESSEE_LOUDON_2017,"9,014,000","3,797,000", (D),"28,357","51,198,000","1,279",948
2017,TENNESSEE,47,MCMINN,107.0,,"10,114,000",TENNESSEE_MCMINN_2017,"2,614,000","1,835,000","3,105,000","49,905","68,594,000","1,863","1,434"
2017,TENNESSEE,47,MEIGS,121.0,,"421,000",TENNESSEE_MEIGS_2017,"962,000","731,000","681,000","16,291","24,175,000",663,488
2017,TENNESSEE,47,MONROE,123.0,,"3,467,000",TENNESSEE_MONROE_2017,"3,149,000","2,117,000","4,191,000","50,438","75,084,000","1,657","1,313"
2017,TENNESSEE,47,POLK,139.0,,"9,359,000",TENNESSEE_POLK_2017,"626,000","1,014,000","1,386,000","16,550","21,515,000",533,428
2017,TENNESSEE,47,RHEA,143.0,,"620,000",TENNESSEE_RHEA_2017,"695,000","786,000","931,000","16,775","29,219,000",884,704
2017,TENNESSEE,47,ROANE,145.0,,"-2,566,000",TENNESSEE_ROANE_2017,"606,000","734,000","1,281,000","15,165","32,566,000",911,769
2017,TENNESSEE,47,SEVIER,155.0,,"56,000",TENNESSEE_SEVIER_2017,"690,000","522,000","2,220,000","16,955","31,246,000",942,677
2017,TENNESSEE,47,SULLIVAN,163.0,,"903,000",TENNESSEE_SULLIVAN_2017,"1,294,000","1,154,000","1,137,000","31,813","57,407,000","2,019","1,341"
2017,TENNESSEE,47,UNICOI,171.0,,"-262,000",TENNESSEE_UNICOI_2017,"76,000","105,000", (D),"2,609","5,335,000",145,133
2017,TENNESSEE,47,UNION,173.0,,"-1,355,000",TENNESSEE_UNION_2017,"658,000","425,000","152,000","12,481","28,176,000",874,609
2017,TENNESSEE,47,WASHINGTON,179.0,,"3,889,000",TENNESSEE_WASHINGTON_2017,"3,551,000","2,336,000","6,646,000","53,859","106,029,000","2,749","1,976"
2017,TENNESSEE,47,BENTON,5.0,,"43,000",TENNESSEE_BENTON_2017,"2,024,000","621,000","651,000","30,323","32,723,000",741,607
2017,TENNESSEE,47,CARROLL,17.0,,"14,650,000",TENNESSEE_CARROLL_2017,"10,734,000","2,927,000","2,299,000","106,179","67,130,000","1,045",840
2017,TENNESSEE,47,CHESTER,23.0,,"1,426,000",TENNESSEE_CHESTER_2017,"3,854,000","884,000","591,000","42,413","30,029,000",660,501
2017,TENNESSEE,47,CROCKETT,33.0,,"21,029,000",TENNESSEE_CROCKETT_2017,"13,055,000","3,683,000","4,861,000","134,105","89,738,000",618,661
2017,TENNESSEE,47,DECATUR,39.0,,"-130,000",TENNESSEE_DECATUR_2017,"1,208,000","750,000","708,000","24,848","29,392,000",645,504
2017,TENNESSEE,47,FAYETTE,47.0,,"21,532,000",TENNESSEE_FAYETTE_2017,"14,403,000","4,372,000","7,860,000","185,654","107,630,000","1,420","1,064"
2017,TENNESSEE,47,GIBSON,53.0,,"51,002,000",TENNESSEE_GIBSON_2017,"20,284,000","5,840,000","6,471,000","248,882","135,670,000","1,419","1,369"
2017,TENNESSEE,47,HARDEMAN,69.0,,"6,737,000",TENNESSEE_HARDEMAN_2017,"6,444,000","1,847,000","2,133,000","83,913","46,421,000","1,084",742
2017,TENNESSEE,47,HARDIN,71.0,,"7,166,000",TENNESSEE_HARDIN_2017,"5,135,000","1,725,000","1,069,000","76,159","59,116,000","1,134",904
2017,TENNESSEE,47,HAYWOOD,75.0,,"26,478,000",TENNESSEE_HAYWOOD_2017,"14,491,000","3,912,000","4,119,000","178,584","76,507,000",738,650
2017,TENNESSEE,47,HENDERSON,77.0,,"4,320,000",TENNESSEE_HENDERSON_2017,"4,982,000","1,945,000","1,110,000","63,654","70,184,000","1,537","1,205"
2017,TENNESSEE,47,HENRY,79.0,,"23,831,000",TENNESSEE_HENRY_2017,"9,861,000","3,285,000","8,737,000","127,493","98,982,000","1,363","1,192"
2017,TENNESSEE,47,MADISON,113.0,,"10,762,000",TENNESSEE_MADISON_2017,"9,103,000","2,205,000","2,385,000","107,562","74,715,000",921,896
2017,TENNESSEE,47,MCNAIRY,109.0,,"2,921,000",TENNESSEE_MCNAIRY_2017,"3,912,000","1,631,000","1,095,000","65,470","46,139,000","1,001",877
2017,TENNESSEE,47,WEAKLEY,183.0,,"41,738,000",TENNESSEE_WEAKLEY_2017,"16,985,000","4,652,000","7,306,000","171,096","110,811,000","1,337","1,305"
2017,TENNESSEE,47,CHEATHAM,21.0,,"1,496,000",TENNESSEE_CHEATHAM_2017,"2,608,000","1,094,000","2,333,000","31,820","41,184,000","1,066",834
2017,TENNESSEE,47,DICKSON,43.0,,"-1,231,000",TENNESSEE_DICKSON_2017,"2,729,000","1,695,000","1,733,000","46,862","79,285,000","2,119","1,638"
2017,TENNESSEE,47,HICKMAN,81.0,,"1,742,000",TENNESSEE_HICKMAN_2017,"2,508,000","1,509,000","925,000","43,949","50,900,000","1,306","1,081"
2017,TENNESSEE,47,HOUSTON,83.0,,"-1,347,000",TENNESSEE_HOUSTON_2017,"901,000","928,000","213,000","11,688","23,402,000",555,517
2017,TENNESSEE,47,HUMPHREYS,85.0,,"-1,309,000",TENNESSEE_HUMPHREYS_2017,"1,632,000","1,128,000","819,000","33,381","53,880,000","1,211",987
2017,TENNESSEE,47,LAWRENCE,99.0,,"20,502,000",TENNESSEE_LAWRENCE_2017,"9,699,000","3,250,000","2,863,000","105,692","107,909,000","2,409","2,020"
2017,TENNESSEE,47,LEWIS,101.0,,"467,000",TENNESSEE_LEWIS_2017,"309,000","540,000","1,021,000","10,377","14,468,000",422,400
2017,TENNESSEE,47,MONTGOMERY,125.0,,"13,836,000",TENNESSEE_MONTGOMERY_2017,"4,870,000","2,201,000","6,308,000","65,823","77,244,000","1,561","1,208"
2017,TENNESSEE,47,PERRY,135.0,,"710,000",TENNESSEE_PERRY_2017,"838,000","360,000","187,000","15,692","15,164,000",454,377
2017,TENNESSEE,47,ROBERTSON,147.0,,"32,941,000",TENNESSEE_ROBERTSON_2017,"16,692,000","6,307,000","16,030,000","132,139","148,841,000","2,469","2,107"
2017,TENNESSEE,47,STEWART,161.0,,"2,126,000",TENNESSEE_STEWART_2017,"816,000","627,000","653,000","22,956","24,816,000",693,625
2017,TENNESSEE,47,WAYNE,181.0,,"6,853,000",TENNESSEE_WAYNE_2017,"2,738,000","1,322,000","1,074,000","34,650","49,129,000","1,247","1,120"
2017,TEXAS,48,BELL,27.0,,"9,266,000",TEXAS_BELL_2017,"8,220,000","4,435,000","3,437,000","152,593","153,103,000","3,098","2,767"
2017,TEXAS,48,BOSQUE,35.0,,"-7,965,000",TEXAS_BOSQUE_2017,"2,598,000","2,723,000","5,519,000","81,212","83,802,000","1,771","1,624"
2017,TEXAS,48,COLLIN,85.0,,"-30,649,000",TEXAS_COLLIN_2017,"6,088,000","4,907,000","15,956,000","140,348","156,908,000","3,337","3,143"
2017,TEXAS,48,COOKE,97.0,,"-12,536,000",TEXAS_COOKE_2017,"4,508,000","4,680,000","5,160,000","135,648","153,425,000","3,385","2,952"
2017,TEXAS,48,CORYELL,99.0,,"-6,525,000",TEXAS_CORYELL_2017,"2,934,000","3,105,000","3,070,000","92,075","104,661,000","1,991","1,926"
2017,TEXAS,48,DALLAS,113.0,,"-646,000",TEXAS_DALLAS_2017,"965,000","1,805,000","9,864,000","26,100","42,247,000",845,796
2017,TEXAS,48,DELTA,119.0,,"13,298,000",TEXAS_DELTA_2017,"4,432,000","1,703,000","1,026,000","80,494","45,027,000",859,761
2017,TEXAS,48,DENTON,121.0,,"-20,836,000",TEXAS_DENTON_2017,"4,493,000","11,215,000","15,793,000","143,967","182,123,000","3,738","3,524"
2017,TEXAS,48,ELLIS,139.0,,"-4,129,000",TEXAS_ELLIS_2017,"10,643,000","6,576,000","6,686,000","221,498","195,764,000","3,512","3,019"
2017,TEXAS,48,FALLS,145.0,,"16,106,000",TEXAS_FALLS_2017,"12,592,000","5,355,000","5,955,000","203,819","137,720,000","1,926","1,739"
2017,TEXAS,48,FANNIN,147.0,,"2,654,000",TEXAS_FANNIN_2017,"8,614,000","6,561,000","7,305,000","212,366","158,291,000","3,342","2,968"
2017,TEXAS,48,GRAYSON,181.0,,"-12,363,000",TEXAS_GRAYSON_2017,"7,775,000","6,519,000","9,333,000","207,019","193,759,000","3,683","3,523"
2017,TEXAS,48,HAMILTON,193.0,,"1,109,000",TEXAS_HAMILTON_2017,"3,156,000","2,924,000","6,238,000","86,099","78,983,000","1,732","1,716"
2017,TEXAS,48,HILL,217.0,,"15,760,000",TEXAS_HILL_2017,"12,348,000","7,678,000","5,692,000","256,384","179,582,000","2,953","2,688"
2017,TEXAS,48,HUNT,231.0,,"-20,743,000",TEXAS_HUNT_2017,"6,313,000","6,943,000","5,665,000","154,950","224,064,000","5,183","4,697"
2017,TEXAS,48,JOHNSON,251.0,,"-9,996,000",TEXAS_JOHNSON_2017,"5,046,000","5,338,000","6,780,000","136,697","179,372,000","4,006","3,812"
2017,TEXAS,48,KAUFMAN,257.0,,"-19,711,000",TEXAS_KAUFMAN_2017,"3,830,000","4,492,000","6,571,000","133,585","165,328,000","3,533","3,071"
2017,TEXAS,48,LAMAR,277.0,,"11,926,000",TEXAS_LAMAR_2017,"6,576,000","4,762,000","4,507,000","170,676","155,853,000","3,017","2,526"
2017,TEXAS,48,LIMESTONE,293.0,,"1,682,000",TEXAS_LIMESTONE_2017,"3,426,000","3,548,000","3,157,000","72,996","91,563,000","1,996","1,780"
2017,TEXAS,48,MCLENNAN,309.0,,"6,941,000",TEXAS_MCLENNAN_2017,"13,347,000","7,903,000","9,931,000","262,493","228,712,000","4,281","3,963"
2017,TEXAS,48,MILAM,331.0,,"13,931,000",TEXAS_MILAM_2017,"8,697,000","6,022,000","10,320,000","168,032","162,855,000","3,061","2,706"
2017,TEXAS,48,NAVARRO,349.0,,"4,836,000",TEXAS_NAVARRO_2017,"7,212,000","5,200,000","5,753,000","178,564","170,410,000","3,277","2,926"
2017,TEXAS,48,ROCKWALL,397.0,,"-478,000",TEXAS_ROCKWALL_2017,"963,000","653,000","1,137,000","20,980","21,356,000",467,403
2017,TEXAS,48,TARRANT,439.0,,"-11,967,000",TEXAS_TARRANT_2017,"1,306,000","2,370,000","10,840,000","43,487","63,068,000","1,245","1,282"
2017,TEXAS,48,WILLIAMSON,491.0,,"7,583,000",TEXAS_WILLIAMSON_2017,"12,890,000","6,934,000","9,203,000","231,511","191,457,000","3,546","3,141"
2017,TEXAS,48,ARANSAS,7.0,,"-781,000",TEXAS_ARANSAS_2017,"13,000","174,000","191,000","1,597","6,191,000",125,104
2017,TEXAS,48,KLEBERG,273.0,,"19,709,000",TEXAS_KLEBERG_2017,"3,189,000","2,513,000","2,024,000","65,637","45,931,000",496,500
2017,TEXAS,48,NUECES,355.0,,"50,835,000",TEXAS_NUECES_2017,"18,413,000","10,982,000","9,103,000","332,346","142,634,000",909,770
2017,TEXAS,48,REFUGIO,391.0,,"6,651,000",TEXAS_REFUGIO_2017,"3,156,000","2,220,000","3,127,000","56,253","40,685,000",419,364
2017,TEXAS,48,SAN PATRICIO,409.0,,"48,406,000",TEXAS_SAN PATRICIO_2017,"11,224,000","7,043,000","8,155,000","235,845","126,458,000","1,116",937
2017,TEXAS,48,ARCHER,9.0,,"13,430,000",TEXAS_ARCHER_2017,"1,897,000","3,076,000","4,061,000","124,111","51,135,000",862,892
2017,TEXAS,48,BROWN,49.0,,"-8,235,000",TEXAS_BROWN_2017,"2,121,000","4,109,000","7,060,000","76,623","100,467,000","2,092","2,222"
2017,TEXAS,48,CALLAHAN,59.0,,"-894,000",TEXAS_CALLAHAN_2017,"1,578,000","2,104,000","2,369,000","85,494","58,498,000","1,214","1,250"
2017,TEXAS,48,CLAY,77.0,,"3,935,000",TEXAS_CLAY_2017,"3,073,000","3,110,000","4,101,000","100,823","68,372,000","1,176","1,351"
2017,TEXAS,48,COMANCHE,93.0,,"34,454,000",TEXAS_COMANCHE_2017,"6,885,000","5,458,000","14,221,000","137,619","118,111,000","2,115","1,942"
2017,TEXAS,48,EASTLAND,133.0,,"-7,967,000",TEXAS_EASTLAND_2017,"2,435,000","2,863,000","3,136,000","80,149","75,522,000","1,565","1,605"
2017,TEXAS,48,ERATH,143.0,,"44,489,000",TEXAS_ERATH_2017,"4,679,000","8,169,000","28,168,000","134,317","230,644,000","3,679","3,427"
2017,TEXAS,48,HOOD,221.0,,"-8,622,000",TEXAS_HOOD_2017,"2,155,000","2,069,000","3,980,000","39,738","63,287,000","1,534","1,517"
2017,TEXAS,48,JACK,237.0,,"-4,763,000",TEXAS_JACK_2017,"937,000","1,807,000","1,886,000","34,218","54,034,000","1,218","1,106"
2017,TEXAS,48,MILLS,333.0,,"-2,257,000",TEXAS_MILLS_2017,"1,215,000","2,069,000","3,981,000","44,611","58,545,000","1,042","1,123"
2017,TEXAS,48,MONTAGUE,337.0,,"-8,171,000",TEXAS_MONTAGUE_2017,"3,041,000","3,365,000","2,814,000","82,945","109,495,000","2,303","2,217"
2017,TEXAS,48,PALO PINTO,363.0,,"-6,333,000",TEXAS_PALO PINTO_2017,"2,041,000","3,595,000","6,769,000","72,990","73,722,000","1,595","1,653"
2017,TEXAS,48,PARKER,367.0,,"-42,235,000",TEXAS_PARKER_2017,"4,787,000","6,480,000","15,394,000","95,080","225,546,000","5,299","5,318"
2017,TEXAS,48,SHACKELFORD,417.0,,"-744,000",TEXAS_SHACKELFORD_2017,"487,000","1,151,000","1,581,000","49,374","16,826,000",289,360
2017,TEXAS,48,SOMERVELL,425.0,,"2,802,000",TEXAS_SOMERVELL_2017,"536,000","510,000","909,000","15,692","20,479,000",457,442
2017,TEXAS,48,STEPHENS,429.0,,"-4,671,000",TEXAS_STEPHENS_2017,"286,000","1,396,000","1,528,000","37,077","37,595,000",785,714
2017,TEXAS,48,THROCKMORTON,447.0,,"3,345,000",TEXAS_THROCKMORTON_2017,"1,859,000","2,145,000","2,193,000","157,174","30,455,000",332,422
2017,TEXAS,48,WISE,497.0,,"-28,460,000",TEXAS_WISE_2017,"4,657,000","5,820,000","6,488,000","110,550","215,383,000","4,482","4,631"
2017,TEXAS,48,YOUNG,503.0,,"-4,134,000",TEXAS_YOUNG_2017,"1,558,000","2,129,000","2,590,000","114,482","50,489,000","1,157","1,129"
2017,TEXAS,48,ANDERSON,1.0,,"-4,367,000",TEXAS_ANDERSON_2017,"3,846,000","4,378,000","7,888,000","63,774","116,887,000","2,828","2,244"
2017,TEXAS,48,BOWIE,37.0,,"7,941,000",TEXAS_BOWIE_2017,"3,399,000","3,977,000","3,909,000","75,149","110,891,000","2,500","1,937"
2017,TEXAS,48,CAMP,63.0,,"15,623,000",TEXAS_CAMP_2017,"567,000","2,301,000","8,246,000","20,806","37,006,000",773,617
2017,TEXAS,48,CASS,67.0,,"11,805,000",TEXAS_CASS_2017,"1,145,000","2,248,000","1,674,000","35,130","65,207,000","1,658","1,382"
2017,TEXAS,48,CHEROKEE,73.0,,"18,872,000",TEXAS_CHEROKEE_2017,"3,863,000","4,884,000","21,708,000","58,303","118,912,000","2,606","2,023"
2017,TEXAS,48,FRANKLIN,159.0,,"44,402,000",TEXAS_FRANKLIN_2017,"844,000","1,781,000","2,112,000","28,355","43,166,000",856,716
2017,TEXAS,48,GREGG,183.0,,"-3,059,000",TEXAS_GREGG_2017,"544,000","562,000","463,000","14,472","27,774,000",720,598
2017,TEXAS,48,HARRISON,203.0,,"-4,505,000",TEXAS_HARRISON_2017,"1,495,000","2,177,000","1,690,000","38,511","74,962,000","1,626","1,393"
2017,TEXAS,48,HENDERSON,213.0,,"-8,687,000",TEXAS_HENDERSON_2017,"3,687,000","3,302,000","6,774,000","86,645","128,812,000","2,965","2,537"
2017,TEXAS,48,HOPKINS,223.0,,"78,191,000",TEXAS_HOPKINS_2017,"3,508,000","6,550,000","9,983,000","127,863","173,013,000","3,701","2,922"
2017,TEXAS,48,HOUSTON,225.0,,"1,647,000",TEXAS_HOUSTON_2017,"3,382,000","3,569,000","4,435,000","70,772","106,891,000","2,348","1,766"
2017,TEXAS,48,MARION,315.0,,"840,000",TEXAS_MARION_2017,"178,000","375,000","266,000","13,624","14,942,000",394,331
2017,TEXAS,48,MORRIS,343.0,,"14,895,000",TEXAS_MORRIS_2017,"512,000","982,000","1,030,000","16,108","26,369,000",673,507
2017,TEXAS,48,NACOGDOCHES,347.0,,"112,834,000",TEXAS_NACOGDOCHES_2017,"1,276,000","5,059,000","8,402,000","29,502","103,445,000","1,882","1,562"
2017,TEXAS,48,PANOLA,365.0,,"31,733,000",TEXAS_PANOLA_2017,"1,285,000","2,431,000","2,929,000","39,766","76,669,000","1,748","1,319"
2017,TEXAS,48,RAINS,379.0,,"1,765,000",TEXAS_RAINS_2017,"1,371,000","1,328,000","2,169,000","27,708","48,294,000","1,076",958
2017,TEXAS,48,RED RIVER,387.0,,"13,831,000",TEXAS_RED RIVER_2017,"2,209,000","4,030,000","6,959,000","103,062","96,355,000","1,951","1,680"
2017,TEXAS,48,RUSK,401.0,,"27,085,000",TEXAS_RUSK_2017,"1,649,000","3,609,000","3,142,000","46,094","102,407,000","2,316","1,909"
2017,TEXAS,48,SHELBY,419.0,,"173,749,000",TEXAS_SHELBY_2017,"1,274,000","5,789,000","8,411,000","28,551","88,419,000","1,706","1,457"
2017,TEXAS,48,SMITH,423.0,,"-10,153,000",TEXAS_SMITH_2017,"4,946,000","3,929,000","11,707,000","64,308","154,479,000","4,007","3,151"
2017,TEXAS,48,TITUS,449.0,,"57,714,000",TEXAS_TITUS_2017,"599,000","2,209,000","1,995,000","33,844","60,609,000","1,280","1,042"
2017,TEXAS,48,UPSHUR,459.0,,"-2,361,000",TEXAS_UPSHUR_2017,"1,577,000","2,347,000","3,008,000","36,926","85,215,000","2,232","1,990"
2017,TEXAS,48,VAN ZANDT,467.0,,"6,069,000",TEXAS_VAN ZANDT_2017,"4,913,000","6,283,000","16,428,000","98,967","188,304,000","4,950","4,258"
2017,TEXAS,48,WOOD,499.0,,"32,019,000",TEXAS_WOOD_2017,"2,674,000","3,652,000","5,868,000","60,528","109,899,000","2,378","1,910"
2017,TEXAS,48,ANGELINA,5.0,,"14,300,000",TEXAS_ANGELINA_2017,"1,137,000","1,683,000","1,586,000","21,632","65,299,000","1,490","1,158"
2017,TEXAS,48,BRAZOS,41.0,,"5,532,000",TEXAS_BRAZOS_2017,"3,390,000","2,997,000","6,754,000","50,016","93,380,000","1,646","1,523"
2017,TEXAS,48,FREESTONE,161.0,,"7,037,000",TEXAS_FREESTONE_2017,"2,470,000","3,043,000","3,640,000","55,720","104,635,000","2,222","1,958"
2017,TEXAS,48,GRIMES,185.0,,"-7,449,000",TEXAS_GRIMES_2017,"2,674,000","3,641,000","8,261,000","54,265","121,486,000","2,699","2,194"
2017,TEXAS,48,HARDIN,199.0,,"-7,961,000",TEXAS_HARDIN_2017,"676,000","1,380,000","1,206,000","13,124","48,931,000",928,745
2017,TEXAS,48,JASPER,241.0,,"-5,316,000",TEXAS_JASPER_2017,"1,040,000","1,168,000","2,045,000","13,375","52,025,000","1,367","1,045"
2017,TEXAS,48,LEON,289.0,,"33,160,000",TEXAS_LEON_2017,"4,498,000","6,240,000","7,048,000","71,219","140,291,000","3,142","2,268"
2017,TEXAS,48,MADISON,313.0,,"14,738,000",TEXAS_MADISON_2017,"9,202,000","4,741,000","29,385,000","33,964","85,947,000","1,659","1,298"
2017,TEXAS,48,MONTGOMERY,339.0,,"-18,640,000",TEXAS_MONTGOMERY_2017,"1,959,000","2,892,000","10,947,000","25,345","87,654,000","2,068","1,833"
2017,TEXAS,48,NEWTON,351.0,,"-3,732,000",TEXAS_NEWTON_2017,"288,000","540,000","302,000","5,484","23,238,000",667,520
2017,TEXAS,48,POLK,373.0,,"-5,365,000",TEXAS_POLK_2017,"573,000","1,160,000","887,000","22,586","43,576,000","1,200",773
2017,TEXAS,48,ROBERTSON,395.0,,"32,136,000",TEXAS_ROBERTSON_2017,"5,316,000","4,957,000","7,043,000","107,261","106,675,000","2,315","2,027"
2017,TEXAS,48,SABINE,403.0,,"3,945,000",TEXAS_SABINE_2017,"189,000","614,000","1,131,000","5,553","17,066,000",325,247
